from,to,source,target
170,158,wnpvisscmfeap1,Interval{startTime='00:00', endTime='00:05', intervalPeriod='00:00-00:05', date='12-4-2021'}
137,197,ash-wan-eavbr1.nw-am.broadcom.net_Tu16149,Interval{startTime='13:15', endTime='13:20', intervalPeriod='13:15-13:20', date='12-4-2021'}
137,201,ash-wan-eavbr1.nw-am.broadcom.net_Tu16149,Interval{startTime='14:00', endTime='14:05', intervalPeriod='14:00-14:05', date='12-4-2021'}
137,263,ash-wan-eavbr1.nw-am.broadcom.net_Tu16149,Interval{startTime='20:50', endTime='20:55', intervalPeriod='20:50-20:55', date='12-4-2021'}
137,269,ash-wan-eavbr1.nw-am.broadcom.net_Tu16149,Interval{startTime='22:05', endTime='22:10', intervalPeriod='22:05-22:10', date='12-4-2021'}
108,52,atl-ll2-lab2a-agg-stb-sw01.nw-am.broadcom.net,Interval{startTime='02:15', endTime='02:20', intervalPeriod='02:15-02:20', date='12-4-2021'}
108,131,atl-ll2-lab2a-agg-stb-sw01.nw-am.broadcom.net,Interval{startTime='03:30', endTime='03:35', intervalPeriod='03:30-03:35', date='12-4-2021'}
108,29,atl-ll2-lab2a-agg-stb-sw01.nw-am.broadcom.net,Interval{startTime='06:00', endTime='06:05', intervalPeriod='06:00-06:05', date='12-4-2021'}
108,195,atl-ll2-lab2a-agg-stb-sw01.nw-am.broadcom.net,Interval{startTime='09:50', endTime='09:55', intervalPeriod='09:50-09:55', date='12-4-2021'}
108,253,atl-ll2-lab2a-agg-stb-sw01.nw-am.broadcom.net,Interval{startTime='11:20', endTime='11:25', intervalPeriod='11:20-11:25', date='12-4-2021'}
108,35,atl-ll2-lab2a-agg-stb-sw01.nw-am.broadcom.net,Interval{startTime='12:10', endTime='12:15', intervalPeriod='12:10-12:15', date='12-4-2021'}
108,233,atl-ll2-lab2a-agg-stb-sw01.nw-am.broadcom.net,Interval{startTime='16:55', endTime='17:00', intervalPeriod='16:55-17:00', date='12-4-2021'}
108,260,atl-ll2-lab2a-agg-stb-sw01.nw-am.broadcom.net,Interval{startTime='21:05', endTime='21:10', intervalPeriod='21:05-21:10', date='12-4-2021'}
108,142,atl-ll2-lab2a-agg-stb-sw01.nw-am.broadcom.net,Interval{startTime='22:15', endTime='22:20', intervalPeriod='22:15-22:20', date='12-4-2021'}
108,181,atl-ll2-lab2a-agg-stb-sw01.nw-am.broadcom.net,Interval{startTime='22:35', endTime='22:40', intervalPeriod='22:35-22:40', date='12-4-2021'}
72,73,wpdvisscmbejb6,Interval{startTime='03:05', endTime='03:10', intervalPeriod='03:05-03:10', date='12-4-2021'}
72,243,wpdvisscmbejb6,Interval{startTime='03:15', endTime='03:20', intervalPeriod='03:15-03:20', date='12-4-2021'}
72,113,wpdvisscmbejb6,Interval{startTime='03:25', endTime='03:30', intervalPeriod='03:25-03:30', date='12-4-2021'}
72,221,wpdvisscmbejb6,Interval{startTime='07:25', endTime='07:30', intervalPeriod='07:25-07:30', date='12-4-2021'}
72,258,wpdvisscmbejb6,Interval{startTime='07:30', endTime='07:35', intervalPeriod='07:30-07:35', date='12-4-2021'}
72,30,wpdvisscmbejb6,Interval{startTime='08:50', endTime='08:55', intervalPeriod='08:50-08:55', date='12-4-2021'}
72,42,wpdvisscmbejb6,Interval{startTime='12:15', endTime='12:20', intervalPeriod='12:15-12:20', date='12-4-2021'}
72,187,wpdvisscmbejb6,Interval{startTime='17:25', endTime='17:30', intervalPeriod='17:25-17:30', date='12-4-2021'}
72,27,wpdvisscmbejb6,Interval{startTime='17:35', endTime='17:40', intervalPeriod='17:35-17:40', date='12-4-2021'}
72,274,wpdvisscmbejb6,Interval{startTime='19:20', endTime='19:25', intervalPeriod='19:20-19:25', date='12-4-2021'}
72,74,wpdvisscmbejb6,Interval{startTime='19:30', endTime='19:35', intervalPeriod='19:30-19:35', date='12-4-2021'}
149,179,wyisvmgc01,Interval{startTime='02:05', endTime='02:10', intervalPeriod='02:05-02:10', date='12-4-2021'}
149,73,wyisvmgc01,Interval{startTime='03:05', endTime='03:10', intervalPeriod='03:05-03:10', date='12-4-2021'}
149,280,wyisvmgc01,Interval{startTime='08:30', endTime='08:35', intervalPeriod='08:30-08:35', date='12-4-2021'}
149,11,wyisvmgc01,Interval{startTime='20:45', endTime='20:50', intervalPeriod='20:45-20:50', date='12-4-2021'}
149,188,wyisvmgc01,Interval{startTime='20:55', endTime='21:00', intervalPeriod='20:55-21:00', date='12-4-2021'}
149,165,wyisvmgc01,Interval{startTime='21:45', endTime='21:50', intervalPeriod='21:45-21:50', date='12-4-2021'}
57,82,LNPVDSA01,Interval{startTime='01:20', endTime='01:25', intervalPeriod='01:20-01:25', date='12-4-2021'}
57,217,LNPVDSA01,Interval{startTime='02:55', endTime='03:00', intervalPeriod='02:55-03:00', date='12-4-2021'}
57,143,LNPVDSA01,Interval{startTime='05:00', endTime='05:05', intervalPeriod='05:00-05:05', date='12-4-2021'}
57,252,LNPVDSA01,Interval{startTime='06:50', endTime='06:55', intervalPeriod='06:50-06:55', date='12-4-2021'}
57,114,LNPVDSA01,Interval{startTime='09:00', endTime='09:05', intervalPeriod='09:00-09:05', date='12-4-2021'}
57,16,LNPVDSA01,Interval{startTime='13:00', endTime='13:05', intervalPeriod='13:00-13:05', date='12-4-2021'}
57,53,LNPVDSA01,Interval{startTime='13:20', endTime='13:25', intervalPeriod='13:20-13:25', date='12-4-2021'}
57,25,LNPVDSA01,Interval{startTime='14:55', endTime='15:00', intervalPeriod='14:55-15:00', date='12-4-2021'}
57,228,LNPVDSA01,Interval{startTime='17:05', endTime='17:10', intervalPeriod='17:05-17:10', date='12-4-2021'}
57,21,LNPVDSA01,Interval{startTime='18:20', endTime='18:25', intervalPeriod='18:20-18:25', date='12-4-2021'}
57,99,LNPVDSA01,Interval{startTime='23:45', endTime='23:50', intervalPeriod='23:45-23:50', date='12-4-2021'}
33,243,lnpvincsprk01.sgn.broadcom.net,Interval{startTime='03:15', endTime='03:20', intervalPeriod='03:15-03:20', date='12-4-2021'}
33,282,lnpvincsprk01.sgn.broadcom.net,Interval{startTime='04:15', endTime='04:20', intervalPeriod='04:15-04:20', date='12-4-2021'}
33,198,lnpvincsprk01.sgn.broadcom.net,Interval{startTime='04:50', endTime='04:55', intervalPeriod='04:50-04:55', date='12-4-2021'}
33,199,lnpvincsprk01.sgn.broadcom.net,Interval{startTime='07:00', endTime='07:05', intervalPeriod='07:00-07:05', date='12-4-2021'}
33,248,lnpvincsprk01.sgn.broadcom.net,Interval{startTime='08:10', endTime='08:15', intervalPeriod='08:10-08:15', date='12-4-2021'}
33,81,lnpvincsprk01.sgn.broadcom.net,Interval{startTime='08:15', endTime='08:20', intervalPeriod='08:15-08:20', date='12-4-2021'}
33,120,lnpvincsprk01.sgn.broadcom.net,Interval{startTime='08:35', endTime='08:40', intervalPeriod='08:35-08:40', date='12-4-2021'}
33,145,lnpvincsprk01.sgn.broadcom.net,Interval{startTime='13:55', endTime='14:00', intervalPeriod='13:55-14:00', date='12-4-2021'}
33,54,lnpvincsprk01.sgn.broadcom.net,Interval{startTime='15:50', endTime='15:55', intervalPeriod='15:50-15:55', date='12-4-2021'}
33,105,lnpvincsprk01.sgn.broadcom.net,Interval{startTime='18:30', endTime='18:35', intervalPeriod='18:30-18:35', date='12-4-2021'}
33,175,lnpvincsprk01.sgn.broadcom.net,Interval{startTime='23:05', endTime='23:10', intervalPeriod='23:05-23:10', date='12-4-2021'}
40,172,wathvntxf02.wat.broadcom.net,Interval{startTime='05:20', endTime='05:25', intervalPeriod='05:20-05:25', date='12-4-2021'}
40,128,wathvntxf02.wat.broadcom.net,Interval{startTime='11:05', endTime='11:10', intervalPeriod='11:05-11:10', date='12-4-2021'}
40,35,wathvntxf02.wat.broadcom.net,Interval{startTime='12:10', endTime='12:15', intervalPeriod='12:10-12:15', date='12-4-2021'}
40,284,wathvntxf02.wat.broadcom.net,Interval{startTime='13:45', endTime='13:50', intervalPeriod='13:45-13:50', date='12-4-2021'}
40,58,wathvntxf02.wat.broadcom.net,Interval{startTime='18:00', endTime='18:05', intervalPeriod='18:00-18:05', date='12-4-2021'}
40,274,wathvntxf02.wat.broadcom.net,Interval{startTime='19:20', endTime='19:25', intervalPeriod='19:20-19:25', date='12-4-2021'}
40,224,wathvntxf02.wat.broadcom.net,Interval{startTime='23:35', endTime='23:40', intervalPeriod='23:35-23:40', date='12-4-2021'}
40,48,wathvntxf02.wat.broadcom.net,Interval{startTime='23:40', endTime='23:45', intervalPeriod='23:40-23:45', date='12-4-2021'}
49,199,wnpvpsar01.sgn.broadcom.net,Interval{startTime='07:00', endTime='07:05', intervalPeriod='07:00-07:05', date='12-4-2021'}
49,183,wnpvpsar01.sgn.broadcom.net,Interval{startTime='07:05', endTime='07:10', intervalPeriod='07:05-07:10', date='12-4-2021'}
49,138,wnpvpsar01.sgn.broadcom.net,Interval{startTime='11:55', endTime='12:00', intervalPeriod='11:55-12:00', date='12-4-2021'}
49,10,wnpvpsar01.sgn.broadcom.net,Interval{startTime='12:35', endTime='12:40', intervalPeriod='12:35-12:40', date='12-4-2021'}
49,46,wnpvpsar01.sgn.broadcom.net,Interval{startTime='17:55', endTime='18:00', intervalPeriod='17:55-18:00', date='12-4-2021'}
49,142,wnpvpsar01.sgn.broadcom.net,Interval{startTime='22:15', endTime='22:20', intervalPeriod='22:15-22:20', date='12-4-2021'}
49,206,wnpvpsar01.sgn.broadcom.net,Interval{startTime='23:30', endTime='23:35', intervalPeriod='23:30-23:35', date='12-4-2021'}
71,80,wpdvisscmbejb9,Interval{startTime='00:40', endTime='00:45', intervalPeriod='00:40-00:45', date='12-4-2021'}
71,91,wpdvisscmbejb9,Interval{startTime='03:55', endTime='04:00', intervalPeriod='03:55-04:00', date='12-4-2021'}
71,31,wpdvisscmbejb9,Interval{startTime='04:00', endTime='04:05', intervalPeriod='04:00-04:05', date='12-4-2021'}
71,144,wpdvisscmbejb9,Interval{startTime='04:35', endTime='04:40', intervalPeriod='04:35-04:40', date='12-4-2021'}
71,193,wpdvisscmbejb9,Interval{startTime='05:45', endTime='05:50', intervalPeriod='05:45-05:50', date='12-4-2021'}
71,86,wpdvisscmbejb9,Interval{startTime='08:00', endTime='08:05', intervalPeriod='08:00-08:05', date='12-4-2021'}
71,118,wpdvisscmbejb9,Interval{startTime='08:20', endTime='08:25', intervalPeriod='08:20-08:25', date='12-4-2021'}
71,30,wpdvisscmbejb9,Interval{startTime='08:50', endTime='08:55', intervalPeriod='08:50-08:55', date='12-4-2021'}
71,116,wpdvisscmbejb9,Interval{startTime='14:35', endTime='14:40', intervalPeriod='14:35-14:40', date='12-4-2021'}
71,135,wpdvisscmbejb9,Interval{startTime='15:15', endTime='15:20', intervalPeriod='15:15-15:20', date='12-4-2021'}
71,189,wpdvisscmbejb9,Interval{startTime='16:30', endTime='16:35', intervalPeriod='16:30-16:35', date='12-4-2021'}
71,148,wpdvisscmbejb9,Interval{startTime='18:10', endTime='18:15', intervalPeriod='18:10-18:15', date='12-4-2021'}
71,188,wpdvisscmbejb9,Interval{startTime='20:55', endTime='21:00', intervalPeriod='20:55-21:00', date='12-4-2021'}
71,269,wpdvisscmbejb9,Interval{startTime='22:05', endTime='22:10', intervalPeriod='22:05-22:10', date='12-4-2021'}
71,142,wpdvisscmbejb9,Interval{startTime='22:15', endTime='22:20', intervalPeriod='22:15-22:20', date='12-4-2021'}
20,119,ANPVHYCU01,Interval{startTime='00:20', endTime='00:25', intervalPeriod='00:20-00:25', date='12-4-2021'}
20,55,ANPVHYCU01,Interval{startTime='02:20', endTime='02:25', intervalPeriod='02:20-02:25', date='12-4-2021'}
20,257,ANPVHYCU01,Interval{startTime='10:40', endTime='10:45', intervalPeriod='10:40-10:45', date='12-4-2021'}
20,60,ANPVHYCU01,Interval{startTime='11:45', endTime='11:50', intervalPeriod='11:45-11:50', date='12-4-2021'}
20,263,ANPVHYCU01,Interval{startTime='20:50', endTime='20:55', intervalPeriod='20:50-20:55', date='12-4-2021'}
147,259,wpvirvops005,Interval{startTime='03:35', endTime='03:40', intervalPeriod='03:35-03:40', date='12-4-2021'}
147,125,wpvirvops005,Interval{startTime='04:55', endTime='05:00', intervalPeriod='04:55-05:00', date='12-4-2021'}
147,225,wpvirvops005,Interval{startTime='06:30', endTime='06:35', intervalPeriod='06:30-06:35', date='12-4-2021'}
147,258,wpvirvops005,Interval{startTime='07:30', endTime='07:35', intervalPeriod='07:30-07:35', date='12-4-2021'}
147,210,wpvirvops005,Interval{startTime='12:25', endTime='12:30', intervalPeriod='12:25-12:30', date='12-4-2021'}
147,178,wpvirvops005,Interval{startTime='13:30', endTime='13:35', intervalPeriod='13:30-13:35', date='12-4-2021'}
147,201,wpvirvops005,Interval{startTime='14:00', endTime='14:05', intervalPeriod='14:00-14:05', date='12-4-2021'}
147,18,wpvirvops005,Interval{startTime='14:15', endTime='14:20', intervalPeriod='14:15-14:20', date='12-4-2021'}
147,233,wpvirvops005,Interval{startTime='16:55', endTime='17:00', intervalPeriod='16:55-17:00', date='12-4-2021'}
147,7,wpvirvops005,Interval{startTime='17:30', endTime='17:35', intervalPeriod='17:30-17:35', date='12-4-2021'}
147,39,wpvirvops005,Interval{startTime='18:05', endTime='18:10', intervalPeriod='18:05-18:10', date='12-4-2021'}
147,1,wpvirvops005,Interval{startTime='22:00', endTime='22:05', intervalPeriod='22:00-22:05', date='12-4-2021'}
67,158,lhostbpl01,Interval{startTime='00:00', endTime='00:05', intervalPeriod='00:00-00:05', date='12-4-2021'}
67,279,lhostbpl01,Interval{startTime='00:55', endTime='01:00', intervalPeriod='00:55-01:00', date='12-4-2021'}
67,198,lhostbpl01,Interval{startTime='04:50', endTime='04:55', intervalPeriod='04:50-04:55', date='12-4-2021'}
67,32,lhostbpl01,Interval{startTime='05:15', endTime='05:20', intervalPeriod='05:15-05:20', date='12-4-2021'}
67,13,lhostbpl01,Interval{startTime='05:55', endTime='06:00', intervalPeriod='05:55-06:00', date='12-4-2021'}
67,133,lhostbpl01,Interval{startTime='07:40', endTime='07:45', intervalPeriod='07:40-07:45', date='12-4-2021'}
67,286,lhostbpl01,Interval{startTime='09:10', endTime='09:15', intervalPeriod='09:10-09:15', date='12-4-2021'}
67,6,lhostbpl01,Interval{startTime='11:40', endTime='11:45', intervalPeriod='11:40-11:45', date='12-4-2021'}
67,60,lhostbpl01,Interval{startTime='11:45', endTime='11:50', intervalPeriod='11:45-11:50', date='12-4-2021'}
67,146,lhostbpl01,Interval{startTime='13:10', endTime='13:15', intervalPeriod='13:10-13:15', date='12-4-2021'}
67,41,lhostbpl01,Interval{startTime='14:10', endTime='14:15', intervalPeriod='14:10-14:15', date='12-4-2021'}
67,246,lhostbpl01,Interval{startTime='14:45', endTime='14:50', intervalPeriod='14:45-14:50', date='12-4-2021'}
67,98,lhostbpl01,Interval{startTime='15:00', endTime='15:05', intervalPeriod='15:00-15:05', date='12-4-2021'}
67,5,lhostbpl01,Interval{startTime='18:25', endTime='18:30', intervalPeriod='18:25-18:30', date='12-4-2021'}
132,9,wpdvisscmfeap2,Interval{startTime='00:15', endTime='00:20', intervalPeriod='00:15-00:20', date='12-4-2021'}
132,26,wpdvisscmfeap2,Interval{startTime='01:05', endTime='01:10', intervalPeriod='01:05-01:10', date='12-4-2021'}
132,192,wpdvisscmfeap2,Interval{startTime='01:15', endTime='01:20', intervalPeriod='01:15-01:20', date='12-4-2021'}
132,82,wpdvisscmfeap2,Interval{startTime='01:20', endTime='01:25', intervalPeriod='01:20-01:25', date='12-4-2021'}
132,73,wpdvisscmfeap2,Interval{startTime='03:05', endTime='03:10', intervalPeriod='03:05-03:10', date='12-4-2021'}
132,38,wpdvisscmfeap2,Interval{startTime='03:10', endTime='03:15', intervalPeriod='03:10-03:15', date='12-4-2021'}
132,182,wpdvisscmfeap2,Interval{startTime='06:55', endTime='07:00', intervalPeriod='06:55-07:00', date='12-4-2021'}
132,147,wpdvisscmfeap2,Interval{startTime='07:50', endTime='07:55', intervalPeriod='07:50-07:55', date='12-4-2021'}
132,281,wpdvisscmfeap2,Interval{startTime='08:25', endTime='08:30', intervalPeriod='08:25-08:30', date='12-4-2021'}
132,114,wpdvisscmfeap2,Interval{startTime='09:00', endTime='09:05', intervalPeriod='09:00-09:05', date='12-4-2021'}
132,195,wpdvisscmfeap2,Interval{startTime='09:50', endTime='09:55', intervalPeriod='09:50-09:55', date='12-4-2021'}
132,93,wpdvisscmfeap2,Interval{startTime='10:55', endTime='11:00', intervalPeriod='10:55-11:00', date='12-4-2021'}
132,128,wpdvisscmfeap2,Interval{startTime='11:05', endTime='11:10', intervalPeriod='11:05-11:10', date='12-4-2021'}
132,265,wpdvisscmfeap2,Interval{startTime='12:00', endTime='12:05', intervalPeriod='12:00-12:05', date='12-4-2021'}
132,36,wpdvisscmfeap2,Interval{startTime='13:05', endTime='13:10', intervalPeriod='13:05-13:10', date='12-4-2021'}
132,18,wpdvisscmfeap2,Interval{startTime='14:15', endTime='14:20', intervalPeriod='14:15-14:20', date='12-4-2021'}
132,98,wpdvisscmfeap2,Interval{startTime='15:00', endTime='15:05', intervalPeriod='15:00-15:05', date='12-4-2021'}
132,70,wpdvisscmfeap2,Interval{startTime='16:15', endTime='16:20', intervalPeriod='16:15-16:20', date='12-4-2021'}
132,5,wpdvisscmfeap2,Interval{startTime='18:25', endTime='18:30', intervalPeriod='18:25-18:30', date='12-4-2021'}
132,112,wpdvisscmfeap2,Interval{startTime='19:25', endTime='19:30', intervalPeriod='19:25-19:30', date='12-4-2021'}
165,179,lc-sj1-3931.lvn.broadcom.net,Interval{startTime='02:05', endTime='02:10', intervalPeriod='02:05-02:10', date='12-4-2021'}
165,213,lc-sj1-3931.lvn.broadcom.net,Interval{startTime='02:10', endTime='02:15', intervalPeriod='02:10-02:15', date='12-4-2021'}
165,8,lc-sj1-3931.lvn.broadcom.net,Interval{startTime='06:05', endTime='06:10', intervalPeriod='06:05-06:10', date='12-4-2021'}
165,202,lc-sj1-3931.lvn.broadcom.net,Interval{startTime='06:15', endTime='06:20', intervalPeriod='06:15-06:20', date='12-4-2021'}
165,86,lc-sj1-3931.lvn.broadcom.net,Interval{startTime='08:00', endTime='08:05', intervalPeriod='08:00-08:05', date='12-4-2021'}
165,88,lc-sj1-3931.lvn.broadcom.net,Interval{startTime='11:25', endTime='11:30', intervalPeriod='11:25-11:30', date='12-4-2021'}
165,162,lc-sj1-3931.lvn.broadcom.net,Interval{startTime='13:35', endTime='13:40', intervalPeriod='13:35-13:40', date='12-4-2021'}
165,241,lc-sj1-3931.lvn.broadcom.net,Interval{startTime='14:50', endTime='14:55', intervalPeriod='14:50-14:55', date='12-4-2021'}
165,95,lc-sj1-3931.lvn.broadcom.net,Interval{startTime='19:50', endTime='19:55', intervalPeriod='19:50-19:55', date='12-4-2021'}
183,50,oss-cent7.lvn.broadcom.net,Interval{startTime='05:30', endTime='05:35', intervalPeriod='05:30-05:35', date='12-4-2021'}
183,68,oss-cent7.lvn.broadcom.net,Interval{startTime='05:35', endTime='05:40', intervalPeriod='05:35-05:40', date='12-4-2021'}
183,120,oss-cent7.lvn.broadcom.net,Interval{startTime='08:35', endTime='08:40', intervalPeriod='08:35-08:40', date='12-4-2021'}
183,159,oss-cent7.lvn.broadcom.net,Interval{startTime='12:20', endTime='12:25', intervalPeriod='12:20-12:25', date='12-4-2021'}
183,122,oss-cent7.lvn.broadcom.net,Interval{startTime='13:40', endTime='13:45', intervalPeriod='13:40-13:45', date='12-4-2021'}
183,65,oss-cent7.lvn.broadcom.net,Interval{startTime='16:40', endTime='16:45', intervalPeriod='16:40-16:45', date='12-4-2021'}
183,148,oss-cent7.lvn.broadcom.net,Interval{startTime='18:10', endTime='18:15', intervalPeriod='18:10-18:15', date='12-4-2021'}
183,63,oss-cent7.lvn.broadcom.net,Interval{startTime='20:00', endTime='20:05', intervalPeriod='20:00-20:05', date='12-4-2021'}
183,271,oss-cent7.lvn.broadcom.net,Interval{startTime='21:30', endTime='21:35', intervalPeriod='21:30-21:35', date='12-4-2021'}
183,2,oss-cent7.lvn.broadcom.net,Interval{startTime='21:35', endTime='21:40', intervalPeriod='21:35-21:40', date='12-4-2021'}
183,247,oss-cent7.lvn.broadcom.net,Interval{startTime='23:10', endTime='23:15', intervalPeriod='23:10-23:15', date='12-4-2021'}
183,48,oss-cent7.lvn.broadcom.net,Interval{startTime='23:40', endTime='23:45', intervalPeriod='23:40-23:45', date='12-4-2021'}
173,158,sgn-dcdmz-int-p1au14sw04.nw-ap.broadcom.net,Interval{startTime='00:00', endTime='00:05', intervalPeriod='00:00-00:05', date='12-4-2021'}
173,283,sgn-dcdmz-int-p1au14sw04.nw-ap.broadcom.net,Interval{startTime='00:10', endTime='00:15', intervalPeriod='00:10-00:15', date='12-4-2021'}
173,211,sgn-dcdmz-int-p1au14sw04.nw-ap.broadcom.net,Interval{startTime='05:40', endTime='05:45', intervalPeriod='05:40-05:45', date='12-4-2021'}
173,83,sgn-dcdmz-int-p1au14sw04.nw-ap.broadcom.net,Interval{startTime='07:20', endTime='07:25', intervalPeriod='07:20-07:25', date='12-4-2021'}
173,155,sgn-dcdmz-int-p1au14sw04.nw-ap.broadcom.net,Interval{startTime='08:40', endTime='08:45', intervalPeriod='08:40-08:45', date='12-4-2021'}
173,237,sgn-dcdmz-int-p1au14sw04.nw-ap.broadcom.net,Interval{startTime='09:55', endTime='10:00', intervalPeriod='09:55-10:00', date='12-4-2021'}
173,130,sgn-dcdmz-int-p1au14sw04.nw-ap.broadcom.net,Interval{startTime='10:25', endTime='10:30', intervalPeriod='10:25-10:30', date='12-4-2021'}
173,216,sgn-dcdmz-int-p1au14sw04.nw-ap.broadcom.net,Interval{startTime='11:00', endTime='11:05', intervalPeriod='11:00-11:05', date='12-4-2021'}
173,128,sgn-dcdmz-int-p1au14sw04.nw-ap.broadcom.net,Interval{startTime='11:05', endTime='11:10', intervalPeriod='11:05-11:10', date='12-4-2021'}
173,152,sgn-dcdmz-int-p1au14sw04.nw-ap.broadcom.net,Interval{startTime='18:55', endTime='19:00', intervalPeriod='18:55-19:00', date='12-4-2021'}
